INSERT INTO Investment(name, seed, venture)
INSERT INTO Investment(name, seed, venture)
VALUES('Catalyze', 20000, 2025000);
INSERT INTO Investment(name, seed, venture)
VALUES('CATASYS', 5186000, 6639000);
INSERT INTO Investment(name, seed, venture)
VALUES('Catch.com', 2300000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Caterva', 2408500, 335000);
INSERT INTO Investment(name, seed, venture)
VALUES('Caviar', 2000000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CelebCalls', 1350000, 1785780);
INSERT INTO Investment(name, seed, venture)
VALUES('Celebrations.com', 500000, 2750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cell Again', 1500000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CellScope', 2120000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cellworks', 1000000, 16517561);
INSERT INTO Investment(name, seed, venture)
VALUES('Celtra Inc.', 1200000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CENTRI Technology', 1000000, 25835204);
INSERT INTO Investment(name, seed, venture)
VALUES('CertiVox', 656904, 11850282);
INSERT INTO Investment(name, seed, venture)
VALUES('Cervilenz', 350000, 22950002);
INSERT INTO Investment(name, seed, venture)
VALUES('Chain', 4200000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Change Lane', 75000, 2024999);
INSERT INTO Investment(name, seed, venture)
VALUES('Channel Intelligence', 3008970, 3075546);
INSERT INTO Investment(name, seed, venture)
VALUES('Chargeback', 648887, 2676623);
INSERT INTO Investment(name, seed, venture)
VALUES('Chartbeat', 3000000, 13600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chartio', 1420000, 5350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chat& (ChatAnd)', 850000, 265000);
INSERT INTO Investment(name, seed, venture)
VALUES('ChatID', 2018000, 4828180);
INSERT INTO Investment(name, seed, venture)
VALUES('Cheezburger', 2000000, 67000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chilltime', 100000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chirpify', 1300000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chloe + Isabel', 3250000, 29200000);
INSERT INTO Investment(name, seed, venture)
VALUES('ChoiceStream', 15000000, 70800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chomp', 565000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ChoreMonster', 1275000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chromatik', 2000000, 5700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Chute', 2720000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('cicayda', 1000000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cinepapaya', 700000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ciralight Global', 472360, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('CircleCI', 1500000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CircleUp', 1500000, 21500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cirrus Works', 250000, 4023912);
INSERT INTO Investment(name, seed, venture)
VALUES('Citrus Lane', 1500000, 5100000);
INSERT INTO Investment(name, seed, venture)
VALUES('CityNews', 282640, 4531230);
INSERT INTO Investment(name, seed, venture)
VALUES('CityScan', 310000, 2447221);
INSERT INTO Investment(name, seed, venture)
VALUES('CitySourced', 65000, 1330000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cityzenith', 6000000, 214000);
INSERT INTO Investment(name, seed, venture)
VALUES('CivicScience', 1200000, 3700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Clarity', 1600000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClassDojo', 1600000, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClassPass', 2000000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClassWallet', 1200000, 635000);
INSERT INTO Investment(name, seed, venture)
VALUES('Clearhaus', 594400, 5511767);
INSERT INTO Investment(name, seed, venture)
VALUES('ClearPoint Learning Systems', 500000, 6400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Clever', 3020000, 10300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cleverbug', 2500000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Click With Me Now', 800000, 2250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Clinkle', 5000000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClipCard', 2000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClipClock', 200000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cloudability', 1118000, 8700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cloudant', 150000, 16100000);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudBeds', 800000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudFactory', 700000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudMade', 131700, 16166150);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudMine', 1195000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudOn', 1800000, 24340000);
INSERT INTO Investment(name, seed, venture)
VALUES('CloudTags', 320000, 1214505);
INSERT INTO Investment(name, seed, venture)
VALUES('Cloudyn', 1500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ClusterFlunk', 100000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CMP.LY', 750000, 2400000);
INSERT INTO Investment(name, seed, venture)
VALUES('CO Everywhere', 1400000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CoachUp', 2700000, 6700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coda Payments', 900000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Codeanywhere', 248000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('CodeGuard', 1300000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Codeship', 300000, 2600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coffee Meets Bagel', 600000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('CoFoundersLab', 250000, 75000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cognition Therapeutics', 200000, 14656302);
INSERT INTO Investment(name, seed, venture)
VALUES('Cognitive Networks', 2500000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cohealo', 3050000, 10600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coherent Path', 795000, 6250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coinbase', 600000, 31109590);
INSERT INTO Investment(name, seed, venture)
VALUES('Coinplug', 400000, 2900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coinsetter', 500000, 1777975);
INSERT INTO Investment(name, seed, venture)
VALUES('Collaborative Software Initiative', 1000000, 4263456);
INSERT INTO Investment(name, seed, venture)
VALUES('Collective IP', 1049999, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('CollegeMapper', 100000, 220000);
INSERT INTO Investment(name, seed, venture)
VALUES('ColorChip', 6500000, 33700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Combinent Biomedical Systems', 600000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Complexa', 200000, 16808205);
INSERT INTO Investment(name, seed, venture)
VALUES('Compose', 417000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Comprehend Systems', 1200000, 29400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Comprimato', 257320, 1268225);
INSERT INTO Investment(name, seed, venture)
VALUES('CompStak', 1140000, 8850000);
INSERT INTO Investment(name, seed, venture)
VALUES('Concept.io', 1800000, 5400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Concurix Corporation', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Concurrent Inc', 900000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Conference Hound', 1700000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Confluence Life Sciences', 970000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Connect Financial Software Solutions', 500000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Connected Data', 745000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Connectv.com', 1400000, 1527500);
INSERT INTO Investment(name, seed, venture)
VALUES('Connexient', 200000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Consensus Point', 2013334, 3388374);
INSERT INTO Investment(name, seed, venture)
VALUES('Context Relevant', 2800000, 41500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Continuity Control', 2130000, 14362907);
INSERT INTO Investment(name, seed, venture)
VALUES('CooCoo', 910000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cool Earth Solar', 750000, 21000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coorpacademy', 260554, 3999616);
INSERT INTO Investment(name, seed, venture)
VALUES('Copious', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Copper Mobile', 250000, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('CorMedix', 3000000, 2619973);
INSERT INTO Investment(name, seed, venture)
VALUES('CorTec', 3262320, 3859800);
INSERT INTO Investment(name, seed, venture)
VALUES('Cortexica', 691101, 2515786);
INSERT INTO Investment(name, seed, venture)
VALUES('Cortica', 4500000, 33400000);
INSERT INTO Investment(name, seed, venture)
VALUES('cortical.io', 1929900, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cortilia', 593505, 1877710);
INSERT INTO Investment(name, seed, venture)
VALUES('COSMIC COLOR', 337854, 18285);
INSERT INTO Investment(name, seed, venture)
VALUES('coUrbanize', 118000, 550806);
INSERT INTO Investment(name, seed, venture)
VALUES('Course Hero', 2183000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CourseHorse', 500000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('CourseNetworking', 1120000, 555936);
INSERT INTO Investment(name, seed, venture)
VALUES('Courtagen Life Sciences', 6272598, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cover', 1500000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('CoverHound', 1250000, 8181488);
INSERT INTO Investment(name, seed, venture)
VALUES('Covertix', 246029, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Coworks', 300000, 1650000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cozy', 1500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crashlytics', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Creative Market', 1000000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crew', 2600000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Creww', 300000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cribspot', 660000, 487034);
INSERT INTO Investment(name, seed, venture)
VALUES('CricHQ', 353773, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crittercism', 1220000, 47500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cro Analytics', 150000, 25000);
INSERT INTO Investment(name, seed, venture)
VALUES('CROSSROADS SYSTEMS', 3000000, 14482816);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdEngineering', 350000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdFlower', 1200000, 26800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crowdfunder', 400000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crowdly', 1410000, 482730);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdPC', 100000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdSystems', 300000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crowdtap', 3000000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdTwist', 750000, 15021000);
INSERT INTO Investment(name, seed, venture)
VALUES('CrowdWorks', 120000, 14450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crowdx', 2000000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CruiseWise', 40000, 1700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Crushpath', 2000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CubeTree', 325000, 11175000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cubeyou', 1440600, 4624900);
INSERT INTO Investment(name, seed, venture)
VALUES('Cue', 715000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Curalate', 750000, 11600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Curioos', 500000, 1900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Curis', 964000, 22000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CurrencyFair', 2542288, 357125);
INSERT INTO Investment(name, seed, venture)
VALUES('Cursogram', 300000, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Curvature', 1950000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CustomInk', 600000, 40000000);
INSERT INTO Investment(name, seed, venture)
VALUES('CustomMade', 400000, 24100000);
INSERT INTO Investment(name, seed, venture)
VALUES('CyberSponse', 1500000, 595000);
INSERT INTO Investment(name, seed, venture)
VALUES('cycleWood Solutions', 550000, 1450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cymtec Systems', 1314666, 1712225);
INSERT INTO Investment(name, seed, venture)
VALUES('Cyphort', 1200000, 22500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Cytodyn', 1200000, 12820510);
INSERT INTO Investment(name, seed, venture)
VALUES('D square nv', 194130, 1959000);
INSERT INTO Investment(name, seed, venture)
VALUES('Daily Secret', 1850000, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('DailyBooth', 15000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Darby Smart', 1000000, 6300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Datadog', 1200000, 21200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Datahug', 1500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dataium', 2356714, 748000);
INSERT INTO Investment(name, seed, venture)
VALUES('DataLocker', 400000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('DataRobot', 3418000, 21000000);
INSERT INTO Investment(name, seed, venture)
VALUES('DataRPM', 800000, 5100000);
INSERT INTO Investment(name, seed, venture)
VALUES('DataSift', 1500000, 70200000);
INSERT INTO Investment(name, seed, venture)
VALUES('DataTorrent', 750000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Datical', 1660000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('DaWanda', 63621, 5197200);
INSERT INTO Investment(name, seed, venture)
VALUES('dBMEDx', 1630235, 1343032);
INSERT INTO Investment(name, seed, venture)
VALUES('Deanslist', 94000, 13976);
INSERT INTO Investment(name, seed, venture)
VALUES('DecaWave', 1485510, 10805000);
INSERT INTO Investment(name, seed, venture)
VALUES('Decimal Software Ltd', 952380, 5600004);
INSERT INTO Investment(name, seed, venture)
VALUES('Decisiv', 2168237, 3000008);
INSERT INTO Investment(name, seed, venture)
VALUES('Declara', 5000000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dekko', 1900000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Deliv', 1000000, 11350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Delve Networks', 1650000, 9917800);
INSERT INTO Investment(name, seed, venture)
VALUES('Demdex', 1500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Demeure', 4000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Descomplica', 60000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Devver', 15000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Dexetra', 200000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Diabetes Care Group', 5200000, 6002957);
INSERT INTO Investment(name, seed, venture)
VALUES('Diagnostic Photonics', 1346510, 175000);
INSERT INTO Investment(name, seed, venture)
VALUES('Digit Game Studios', 1250000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Digital Authentication Technologies', 1000000, 1224160);
INSERT INTO Investment(name, seed, venture)
VALUES('Digital Reasoning', 750000, 28209965);
INSERT INTO Investment(name, seed, venture)
VALUES('DigitalOcean', 3205800, 37000000);
INSERT INTO Investment(name, seed, venture)
VALUES('DigitalTown', 75000, 1305110);
INSERT INTO Investment(name, seed, venture)
VALUES('Dinner Lab', 2100000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Directr', 1100000, 617000);
INSERT INTO Investment(name, seed, venture)
VALUES('Disconnect', 600000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Discount Park and Ride', 1020000, 1275000);
INSERT INTO Investment(name, seed, venture)
VALUES('Disruption Corp', 750000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Disruptor Beam', 771000, 3200000);
